1	Virtus animi, quae patientia dicitur, tam magnum dei donum est, ut etiam ipsius, qui nobis eam largitur, qua malos ut corrigantur expectat, patientia praedicetur. ita quamuis deus nihil pati possit, patientia uero a patiendo nomen acceperit, patientem tamen deum non modo fideliter credimus, uerum etiam salubriter confitemur. sed dei patientia qualis et quanta sit, quem nihil patientem nec tamen inpatientem, immo etiam patientissimum dicimus, uerbis explicare quis possit? ineffabilis est ergo illa patientia, non tamen nulla, sicut zelus eius, sicut ira eius et si quid huius modi est. nam si tamquam nostra ista cogitemus, in illo nulla sunt. nihil enim horum nos sine molestia sentimus; absit autem ut inpassibilem dei naturam perpeti ullam molestiam suspicemur. sicut autem zelat sine aliquo liuore, irascitur sine 2 Incipit eiusdem de bono pacientiae fol . 23* K fol. 4* R Incipit sermo beati Augustini epi de bono patientie p . 29 S Incipit liber sci Augustini epi de paciencia fol. 246* F fdl. 15b 0 fol. 35 D fol . 146b B Incipit liber beati Augustini epi de pacientia fol. 69* N Sermo beati Augustini epi de patientia A Incipit liber de patientia fol . 6P Y fol. 22h V Inč lib. aug de patientia fol. 150* W Inč sci aug de patientia fol. 50 L Incipit Aureli Augustini uirtus sqq. fol. 106 P 3 tam om. B 4 ipsius etiam S nobis om. KR ea. dona K eam dono R largiatur K qua] qui ea R 5 malus K corregantur K predicatur K 6 nihilj nihil mali KRPBDWf paciendo K 7 accepit KFPBWf accipit 0 patientiam W deum om. KR 9 et om. NY 10 pacientissimum KS 11 ergo est DW( non tafti ulla P nec tamen nulla V om. bd 12 si quid] sicut RD buiusce V 13 cogitemus] tractemus B 14 enim om. L sine molestia nos B 15 inpassione domini V 16 liuore ex dolore m. 1 L libore K irascitur-dolore om. L aliqua perturbatione, miseretur sine aliquo dolore, paenitet eum sine alicuius suae prauitatis correctione: ita est patiens sine ulla passione. nunc itaque humana patientia, quam capere possumus et habere debemus, cuius modi sit, quantum dominus tribuit et quantum patitur breuitas praesentis sermonis, expediam. 
17	 Hanc autem electionem non praecedentium in bonis operibus meritorum, sed electionem gratiae demonstrans apostolus sic inquit: et in hoc tempore reliquiae per electionem gratiae saluae factae sunt; si autem gratia, iam non ex operibus; alioquin gratia iam non est gratia. haec est electio gratiae, id est electio, qua per dei 3 Rom. 1, 25 10 Ioh. 8, 23 12 Ioh. 15, 19 21 Rom. 11, 5. 6 1 non om. NV 2 et deserto B deserente SANV qu.em L qusem S 3 seruiuit V potius creaturae B potius om. Ll 6 niundoj malo B 8 sit om. V 10 de pr. om. N suraum] supernis V sum er. S 11 mundo hoc (pr.) W apta LO apostolis (i BUp. exp . u) S 12 mundo hoc bd estis L1 13 estj erat PBNV 14 mensura. L hoc om. Ll 15 ex mundo om. L ex] de D 16 hoc mundo L ego om. Dr 18 non erant FODWf ut et SNY de mundo non essent SAFPBNDOVWybd de om. W mund_o L 19 dilectionem PDFOBWf 20 opibus V 21 et om. W 24 id est-gratiae om. SANV gratiam homines eliguntur, haec est, inquam, electio gratiae. qua omnia bona merita praeueniuntur humana. si enim ullis bonis meritis datur, iam non gratis donatur, sed debita redditur, ac per hoc non uero nomine gratia nuncupatur, ubi merces, sicut idem dicit apostolus, non inputatur secundum gratiam, sed secundum debitum. si autem, ut uera sit gratia, id est gratuita, nihil inuenit in homine, cui merito debeatur — quod bene intellegitur et in eo, quod dictum est: pro nihilo saluos facies eos — profecto ipsa dat merita, non meritis datur. praeuenit ergo etiam fidem, ex qua omnia bona opera incipiunt; iustus enim, sicut scriptum est, ex fide uiuit. porro autem gratia non solum adiuuat iustum, uerum etiam iustificat inpium. et ideo etiam cum adiuuat iustum et uidetur eius meritis reddi, nec sic desinit esse gratia, quoniam id adiuuat, quod est ipsa largita. propter hanc itaque gratiam, quae cuncta bona merita humana praecedit, non solum Christus ab inpiis occisus est, uerum etiam pro inpiis mortuus est. et antequam moreretur, non utique iustos, sed iustificandos elegit apostolos, quibus ait: ego uos de mundo elegi. quibus enim dixit: de mundo non estis, et, ne putarent se numquam fuisse de mundo. mox addidit: sed ego uos de mundo elegi, profecto, ut de mundo non essent, ipsius in eos electione conlatum est. 5 cf. Rom. 4, 4 9 Ps. 55, 8 11 Hab. 2. 4 18 cf. Rora. 5, 6 20 Ioh. 15, 19 1 est] si B gratiae-ullis Ont. B 2 qua] quorum A illis Y 3 donatur] datur FPBDOVbd debito VA 4 hac V non uero) numero Nl 6 gratiam sed secundum om. L 8 eo (o s. I.) L 9 faciet V 4i!ţ profecto L 10 exJ in B qua etiam B 11 opera otn. B concipiunt B 13 etiam] autem W etiam om. L 14, sicj sit L desinet SA 15 gratia om. 8 adiuuat id PB ipsa est Wbd est om. S largitur JYF 16 merita bona 0 praecedit humana FNBDW humana om. 0 precedet S 18 moriretur SLlN* 19 apostolus Ll 20 elegi de mando NV eoim] et FBDPOWy 21 et om. SNV umquam W 22 de mundo nos elegi B elegi de mundo FDO VWj quocirca si per suam iustitiam, non per gratiam eius eligerentur, non de mundo electi essent, quoniam de mundo iam non essent, si iam iusti essent. deinde propterea sunt electi, quia iam iusti erant; ipsi priores iam dominum elegerant. quis enim potest esse iustus, nisi eligendo iustitiam? finis autem legis Christus ad iustitiam omni credenti, qui factus est nobis sapientia a deo et iustitia et sanctificatio et redemptio, ut, quemadmodum scriptum est, qui gloriatur in domino glorietur. ipse est ergo nostra iustitia. 
18	 Vnde et antiqui iusti ante incarnationem uerbi in hac fide Christi et in hac uera iustitia, quod est nobis Christus, iustificati sunt, hoc credentes futurum quod nos credimus factum: et ipsi gratia salui facti per fidem non ex semet ipsis, sed dei dono, non ex operibus, ne forte extollerentur. bona quippe opera eorum non praeuenerunt dei misericordiam, sed subsecuta sunt. ipsi quippe audierunt, ipsi scripserunt longe antequam Christus uenisset in carne: miserebor, cui misertus ero, et misericordiam praestabo, cui misericors fuero. ex quibus dei uerbis tanto post apostolus Paulus diceret: igitur non uolentis neque currentis, sed miserentis est dei. ipsorum etiam uox est longe antequam Christus uenisset in carne: 5 Rom. 10, 4 6 ICor. 1, 30. 31 14 cf. Eph. 2, 8. 9 19 Ex. 33. 19; Rora. 9, 15 21 Rom. 9, 16 1 si] se S suam om. L 2 essent] sunt B quoniam Uw L quoniam-essent om. NV 3 si] sed W deinde si PBNWj 4 eligerant PF 5 elegendo SNl 6 autem] enim PB ad iuBtitiam om. L 7 est om. SNXA pro et om. V 8 ut ex et N et A 9 est om. L iustitia nostra A 11 et om. FDOWf 14 et ipsi om. SNAV 15 semet L: se SAFPBNDOVWfbd 16 extollentur Lx cum uoce bona incipit K pcruenerunt K 17 misericordiam dei SANVbd dei om. D secuta FPBDONW; secuti K cum uoce ipsi inc. cod. R 18 ueniret ]JOy 19 miserebor enim B tui W 20 fuero] ero PB ex] e RAbd et SNV uerbis dei W 21 uerbis (i ex o) L tanta S apostulus K 22 misersentis L 23 uox] nox W deus meus, misericordia eius praeueniet me. quomodo autem possent alieni esse a fide Christi, quorum caritate etiam nobis praenuntiatus est Christus, sine cuius fide quisquam mortalium nec fuit nec est nec esse aliquando poterit iustus? si ergo iam iusti a Christo eligerentur apostoli, prius illum ipsi elegissent, ut iusti eligi possent, quia sine illo iusti esse non possent. sed non ita factum est; ipse quippe illis ait: non uos me elegistis, sed ego uos elegi. unde dicit apostolus Iohannes: non quod dilexerimus deum. sed quia ipse dilexit nos. 
19	 Quod cum ita sit, quid est homo utens in hac uita propria uoluntate, antequam eligat et diligat deum, nisi iniustus et inpius? quid est, inquam, homo aberrans a creatore creatura, nisi creator eius memor sit eius et eligat eum gratis et diligat gratis? quia ipse non potest eligere uel diligere, nisi prius electus dilectusque curetur, qui caecitate eligenda non cernit et langore diligenda fastidit. sed forte quis dicat: quomodo deus prius eligit et diligit iniquos, ut iustificet eos, cum scriptum sit: odisti, domine, omnes, qui operantur iniquitatem? quomodo putamus nisi miro et ineffabili modo? et tamen etiam non possumus 1 Ps. 58, 11 8 cf. Ioh. 15, 19 9 I Ioh. 4, 10 13 cf. Ps. 8, 5 19 Ps. 5, 6 2 autem] ergo 0 alieni possent 0 possint R 4 nec est OM. V aliquando esse A 5 iamj tam K iuati*. L iuatitia N a om. X elegerentur S 6 illi ipeum W eligissent K ut] qua» L elegi liS; possint SN quia om. SAVN 8 uoa om. NY elegi nos DOr 9 iohannis K nos dilexerimns V dileximus B 10 dum B quia] quoniam KMDOWy quod PB ipse] ipse prior ItFDOW-jbd, (in mg . prior) PB 11 ac L 12 uoluptate L 13 et] 6 S quis B 14 creaturarum V e«*l*igat L 15 eum om . r et diligat gratis om. NV ipse om. A potene SNV elegere S 16 caecitatem K 17 eligendi JF languore KRAPBNW; bd 18 prius s. I. K om. Y elegit SNl 19 scribtum K sit] est R 20 qui operantur] operaiites SAVbd 21 eflnisi F muro S inenarrabili 0 non] nos NSd, om. 0 cogitare, quod medicus bonus aegrotum et odit et diligit? odit enim, quia aegrotat, qui diligit, ut aegritudinem pellat. 
20	 Haec propter caritatem dicta sint, sine qua in nobis non potest esse uera patientia, quoniam in bonis caritas dei est, quae tolerat omnia, sicut in malis mundi cupiditas. sed haec caritas per spiritum sanctum est in nobis, qui datus est nobis. unde a quo nobis est caritas, ab illo patientia. mundi autem cupiditas quando patienter sustinet onera cuiuslibet calamitatis, gloriatur de uiribus propriae uoluntatis tamquam de stupore morbi, non de robore sanitatis. insana est ista gloriatio; non est patientiae, sed dementiae. uoluntas ista tanto uidetur patientior acerborum malorum, quanto est auidior temporalium bonorum, quia inanior aeternorum. 
21	 Quodsi eam exagitat et inflammat fallacibus uisis et suasionibus inmundus et diabolicus spiritus et maligna conspiratione sociatus efficit hominis uoluntatem uel errore dementem uel adpetitu cuiuslibet mundanae delectationis ardentem quaecumque uidentur intolerabilia mirabiliter sustinere, non tamen ideo etiam uoluntas mala sine instigatione alterius inmundi spiritus sicut uoluntas bona sine adiutorio sancti spiritus non potest esse. nam esse posse 6 cf. Rom. 5, 5 1 quo 0 et odit figTotum 0 et pr. om. W 2 egrotat KN aegrotatur R qui om. RPFBNDOWjbd ita ut A 8 sunt B 4 uera esse B quoniam] quia IPRVbd quo A quo a Nl quoril S in s. 1. N, (in rag.) A orn. S bonis] nobis KB 5 post est repetuntur in Suerba: esse uera-dei est cupiditas mundi A cupiditatibus R 6 qui] quia K qui. N 7 illo est SANVbd 8 papienter F honera FD onora S 10 morbij mortui K sanitatis] sanctitatis KANV insania Sb 1] est pr. om. B dementiae] mendaciae N 12 aceruorum KNL1 est] et Å 13 et inanior V inaniora S inaniora et N 14 eam] ex ea L excitat L inflamat K 15 uisis (pr . s ex u) L uisis N uisibus PFBDOWa inmnndis FPDOWbd et om. FDOlJôd diabolus R 16 conspirationeg L sotiatus SV 17 herrore FW errorfi SN demente SN dementie V apetitu NL 18 quaecumque] quae cum PFBDOWfd uidetur SFBDOWrd intollerabilia K 19 mala est (est 8. l.) A 21 spiritus sancti V uoluntatem malam etiam sine aliquo spiritu uel seducente uel incitante in ipso diabolo satis ostenditur. qui per nullum alium diabolum propria uoluntate factus diabolus inuenitur. uoluntas itaque mala siue cupiditate rapiatur siue timore reuocetur siue laetitia diffundatur siue tristitia contrahatur atque in his omnibus perturbationibus animi quaecumque sunt aliis uel alio tempore grauiora contemnat et perferat. potest et sine alterius spiritus instinctu se ipsa seducere et defectu a superioribus in inferiora lapsando, quanto iucundius aestimauerit. quod adipisci adpetit uel amittere metuit uel adeptum gaudet uel amissum dolet, tanto tolerabilius pro eo ferre, quod sibi minus est ad patiendum quam illud ad fruendum. quidquid enim illud est, ex creatura est, cuius nota uoluntas est. quodam modo enim familiari contactu atque conexu ad experiendam eius suauitatem adiacet amanti creaturae amata creatura. 
22	 Voluptas autem creatoris, de qua scriptum est: et torrente uoluptatis tuae potabis eos, longe alterius generis est; neque enim, sicut nos, creatura est. nisi ergo amor eius detur inde nobis, non est, unde esse possit in nobis. ac per hoc uoluntas bona, qua diligitur deus, in homine non potest esse, nisi in quo deus operatur et uelle. haec igitur uoluntas bona, id est uoluntas deo fideliter 18 Ps. 35, 9 22 cf. Phil. 2, 13 1 mala K sedncenteiri L incitantem L 2 diabnlo LS 3 diabulum K sed propria AFPBDOWfbd diabulos K 4 reuocatur S 5 diffunditur Lv 6 sint V om. KR 7 alio] eo FDOWj temporte L grauiQra L grauia S contempnat L 8 spu SN intinctu L instricto S ipsft AB defectQ B a Onl. B 9 iocondius LSPANVy iocondius FDW iucundiora R estimauerit K 11 admissum V amissus S tantum SA tollerabilius KNl pro eo ferrej proferre SN perferre V 12 ad pr.) et K 13 quicquid LSVW2* uoluptas FDOVWrd 14 quodcom modo S cont-actu K com- nexu S 15 amat acreatura NV 17 uoluntas PK1 18 uoluntatis SXPx 14 nostra KR 20 amore KN 21 hac V 22 operatur deus B 23 fideliter deo B subdita, uoluntas sanctitate superni ardoris accensa, uoluntas, quae diligit deum et proximum propter deum, siue amore, de quo respondet apostolus Petrus: domine, tu scis quia amo te, siue timore, de quo dicit apostolus Paulus: in timore et tremore uestram ipsorum salutem operamini, siue gaudio, de quo dicit: spe gaudentes, in tribulatione patientes, siue tristitia, qualem se dicit habuisse magnam pro fratribus suis, quaecumque amara et aspera sufferat, caritas dei est, quae omnia tolerat, quae non diffunditur in cordibus nostris, nisi per spiritum sanctum, qui datus eat nobis. Vnde nequaquam dubitante pietate sicut caritas sancte amantium, ita patientia pie tolerantium dei donum est. neque enim scriptura diuina fallit aut fallitur, quae non solum in ueteribus libris habet huius rei testimonia, cum deo dicitur: patientia mea tu es, et: ab ipso est patientia mea, et ubi alius propheta dicit accipere nos spiritum fortitudinis, uerum etiam in apostolicis litteris legitur: quia uobis donatum est pro Christo non solum ut credatis in eum, sed ut etiam patiamini pro eo. non ergo quasi de proprio faciat animum elatum quod sibi audit esse donatum. 
23	Si quis autem non habens caritatem, quae pertinet ad unitatem spiritus et uinculum pacis, quo catholica ecclesia congregata conectitur, in aliquo schismate constitutus, ne 3 Ioh. 21. 15 4 Phil. 2, 12 6 Rom. 12, 12 8 cf. I Cor. 13. 7 10 cf. Rom. 5, 5 16 Ps. 70, 5 Ps. 61, 6 18 Phil. 1, 29 1 ardorisj amoris B 3 respondit KJRSABNV 5 uestram] nestro etiam V ipsorum om. B 6 in spe K 7 tristitiam K 8 magnam habuisse bd magna S fre suos (os ex is) N 9 aspera] suauia PB 13 sancta RK scae SFONy sanctft V esse B amantium] uiuentium PB pie om. NV donum dei V 14 diuina scriptura RPDOWbd diuina om. V uerbts non solum Jinitttr oratio codd. KR 16 es tu Y 17 accipe S 18 donatum] datum V 19 pro] per S 20 etiam ut NVW propter eum FPBDOW\\-bd 21 facit PFDOBWf 23 unitatem] diuinitatem F ecclesia om. V 24 scismate codd . ne om. Nl Christum neget, patitur tribulationes, angustias, famem, nuditatem, persecutionem, pericula, carceres, uincula, tormenta, gladium uel flammas uel bestias uel ipsam crucem timore gehennarum et ignis aeterni, nullo modo ista culpanda sunt, immo uero et hic laudanda patientia est. non enim dicere poterimus melius ei fuisse, ut Christum negando nihil eorum pateretur, quae passus est confitendo, sed existimandum est fortasse tolerabilius ei futurum iudicium, quam si Christum negando cuncta illa uitaret, ut illud, quod ait apostolus: si tradidero corpus meum ut ardeam, caritatem autem non habeam, nihil mihi prodest, nihil [mihi] prodesse intellegatur ad regnum caelorum obtinendum, non ad extremi iudicii tolerabilius supplicium subeundum. 
24	 Sed merito quaeri potest, utrum et ista patientia donum dei sit, an uiribus tribuenda sit uoluntatis humanae, qua quisque ab ecclesia separatus non pro errore. qui eum separauit, sed pro ueritate sacramenti seu uerbi, quae apud eum remansit, timore poenarum aeternarum poenas patitur temporales. cauendum est enim, ne forte, si dei donum istam patientiam dixerimus, hi quibus inest etiam ad regnum dei pertinere credantur; si autem illam donum dei esse negauerimus, cogamur fateri sine adiutorio et munere dei in uoluntate hominis esse posse aliquid boni. neque enim hoc non est bonum, ut credat homo aeterno supplicio se esse 9 I Cor. 13. 3 1 negaret NV famaem L 4 et ista V 5 liaec bd est patientia BS 6 fuisset SV horum DOFW 7 aestimandum LPf estimandum B est] et SNV esse in ras. A 8 tollerabilius P eij et A 9 apostolus ait NV 11 nichil B michi FB mihi m L exp. cet. om. incl . prode esse L 12 optinendom LD extremi (ex 8. I. m . 2) N 13 tolerabilis N tolerabile V subeundS L\' 15 sit tribuenda D uoluntas SVl 16 quisquis D qui*que A separantur A 17 seperauit S 18 apnt L patitur poenas r 19 patiiuntur A temporales] ernales V 20 hii DVW 21 credatur A illam om. A esse om. DOFWx-( 23 boni operis B 24 homo om. D supplicio (i fin. s. I.) L puniendum SJ esse V puniendum, si negauerit Christum et pro ista fide qualecumque supplicium perferat et contemnat humanum. 
25	Proinde sicut negandum non est etiam hoc esse donum dei, ita intellegendum est alia esse dei dona filiorum illius Hierusalem, quae sursum libera est mater nostra. Haec sunt enim quodam modo hereditaria, in quibus sumus heredes dei, coheredes autem Christi; alia uero, quae possunt accipere etiam filii concubinarum, quibus iudaei carnales et schismatici uel haeretici conparantur. quamuis enim scriptum est: eice ancillam et filium eius; neque enim heres erit filius ancillae cum filio meo Isaac, et Abrahae dixit deus: in Isaac uocabitur tibi semen, quod sic est apostolus interpretatus, ut diceret: id est non qui filii carnis, hi filii dei, sed filii promissionis deputantur in semine, ut intellegeremus semen Abrahae secundum Isaac propter Christum ad dei filios pertinere, qui sunt corpus Christi et membra, id est ecclesia dei una, uera, germana, catholica, tenens piam fidem, non eam, quae per elationem uel timorem, sed eam, quae per dilectionem operatur: tamen etiam filios concubinarum quando a filio suo Isaac dimisit Abraham, nonnulla eis largitus est munera, ne relinquerentur omni modo inanes, non ut tenerentur heredes. sic enim legimus: dedit autem Abraham omnem censum 4 cf. Gal. 4, 26 7 Rom. 8, 17 10 Gen. 21, 10; Gal. 4,30 12 Gen. 21, 12; Rom. 9, 7 13 Rom. 9, 8 19 cf. Gal. 5, 6 23 Gen. 25, 5. 6 1 et] ut SANV 2 contempnat LNY 3 etiam om. FDOW-(bd 4 dei esse P dona dei V ųę dei N 5 iherasalem BV ierusalem APNDOWybd 7 autem om. B 8 accipere om. S 9 sciematici LPBDON1 VWf heretici NVPO 10 est] sit SANVbd eice] ecce S fili\' W 11 erit heres DW 12 habrahae L abraae N dixerit NWbd ysaac V W 13 est om. S interpraetatus L interpretatur S 14 hii LSP hic r 15 habrahe V 16 filios dei lODWf 18 jjermina S eam] enim NV 19 per timorem SANV tumorem LB electionem A 20 a om. Ll 21 diuisit Wb habraam N namnalla Lx ei SN A YJV 22 omni modo] omnino SANV omnino modo D ut] ut sup. er . ob L tinerentnr Lt 23 autem] enim W habraham SV habraam N , XXXXI Aug. Seet. V para III. 44 suum Isaac filio suo; et filiis concubinarum suarum dedit Abraham munera et dimisit eos ab Isaac filio suo. si ergo filii sumus liberae Hierusalem, alia dona exheredatorum, alia intellegamus heredum. hi enim heredes sunt, quibus dicitur: non enim accepistis spiritum seruitutis iterum in timorem, sed accepistis spiritum adoptionis filiorum, in quo clamamus: abba pater. XXVIII!. 26. Clamemus ergo spiritu caritatis et, donec ueniamus ad hereditatem, in qua semper maneamus, liberali amore simus, non seruili timore patientes; clamemus, quamdiu pauperes sumus, donec illa hereditate ditemur. magna quippe inde pignora accepimus, quod ad nos ditandos pauper factus est Christus, quo in supernas diuitias exaltato missus est, qui sancta desideria nostris cordibus inspiraret spiritus sanctus. horum pauperum adhuc credentium, nondum contemplantium, adhuc sperantium, nondum tenentium, adhuc desiderio suspirantium, nondum felicitate regnantium, adhuc esurientium et sitientium, nondum satiatorum: horum ergo pauperum patientia non peribit in aeternum, non quia et illic patientia erit, ubi quod toleretur non erit, sed non peribit\' dictum est, quia infructuosa non erit. fructum autem habebit aeternum, ideo non peribit in aeternum. quisquis enim laborat inaniter, cum eum spes fefellerit, propter quam 5 Rom. 8, 15 19 Pa. 9. 19 1 filio suo ysaac W 2 habraam N dimisit] diaisit DOVWb yaaac V 8 iherusalem NBV ezereditatoram V exhereditorum SAN 4 hic L hii V eredes N 6 iterum om. 0 timore APDOFBNVf post spiritum uerba seruitutie-spiritum repe- , tita deleta sunt S 7 filiorum om. SNV, (8. I. add.) A damus N1 8 ergo om. S spiritum LSN per spiritum A et] sed SANV, otn. D 10 sumus SBl patienter SA quandiu F 11 simua NV 12 pignera AFLt 13 exultat omissus L 14 acani L spiraret PBFODWj 16 adhuc nandum tenentium V 18 saturatoram SNVB 19 pauper S 20 et 8. 1. N om. B patientia pauperum B toletar S toleret 0 21 autem] enim D 22 habebunt P in aeternum pr. ABNVnx quisquis] qui PFBDOWfid enim] in eternfl V 23 laborat fin. B laborabat, merito dicit: perdidi tantum laborem; quisquis uero ad sui laboris promissa peruenerit, gratulans dicit: non perdidi laborem meum. dicitur ergo labor non perisse, non quia manet perpetuus, sed quia non est inaniter fusus. sic et patientia pauperum Christi, sed ditandorum heredum Christi non peribit in aeternum, non quia et illic patienter ferre iubebimur, sed quia pro his quae hic patienter pertulimus, aeterna beatitudine perfruemur. non dabit finem sempiternae felicitati, qui donat temporalem patientiam uoluntati, quia utrumque munus donatae donatum est caritati amen. 1 merito om. 0 2 peraenerat N* 3 dictitur V 4 perpetuva (v s . i m. 1) L quia iam B 5 xps V 6 non alt. om. Set] in F illo V ill.o N 7 iubemur FDOr iubentur W iis bd 8 aeternam beatitudinem L perfruamur PBY 10 donatae] donat. Et L donare W om. S amen om. SBDVbd In nomine dni explicit sermo sci Augustini de patientia fol. 59* L Explicit sermo de bono patientiae sci Augustini epi do gratias am pag. 50 S Explicit de paciencia lol. 120b P Explicit liber de patientia V Aurelii Augustini doctoris de patientia liber expi fol. 66b r Explicit de bono patientie fol. 22b 0 Subscriptio abest a codd. A, fol. 26sb F, fol. 1518 JJ, fol. 77x N, fol . 45b D, fol. 153b W 44* 
